File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,class
ucar/nc2/ncml/AggregationFmrc.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3103448275862069,0.0,0.0,0.0,0.0,0,0,1,0.13793103448275862,0.0,0.0,0.0,0.0,0,0,1,0.034482758620689655,0.0,0.0,0.0,0.0,0,0,1,0.27586206896551724,0.0,0.0,0.0,0.0,0,0,1,0.6896551724137931,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ncml/AggregationNew.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.4166666666666667,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.8333333333333334,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ncml/AggregationOuterDimension.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.40406976744186046,0.0,0.0,0.0,0.0,0,0,1,0.14534883720930233,0.0,0.0,0.0,0.0,0,0,1,0.014534883720930232,0.0,0.0,0.0,0.0,0,0,1,0.27325581395348836,0.0,0.0,0.0,0.0,0,0,1,0.7122093023255814,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.23404255319148937,0.0,0.0,0.0,0.0,0,0,1,0.02127659574468085,0.0,0.0,0.0,0.0,0,0,1,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ncml/AggregationTiled.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3591549295774648,0.0,0.0,0.0,0.0,0,0,1,0.19718309859154928,0.0,0.0,0.0,0.0,0,0,1,0.028169014084507043,0.0,0.0,0.0,0.0,0,0,1,0.2535211267605634,0.0,0.0,0.0,0.0,0,0,1,0.7183098591549296,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.17647058823529413,0.0,0.0,0.0,0.0,0,0,1,0.058823529411764705,0.0,0.0,0.0,0.0,0,0,1,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ncml/AggregationUnion.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ncml/NcMLReader.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/stream/CdmRemote.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.41509433962264153,0.0,0.0,0.0,0.0,0,0,1,0.07547169811320754,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.3113207547169811,0.0,0.0,0.0,0.0,0,0,1,0.6886792452830188,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/stream/NcStream.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.49295774647887325,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.014084507042253521,0.0,0.0,0.0,0.0,0,0,1,0.9859154929577465,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/stream/NcStreamIosp.java,0.30357142857142855,0.7050745365142727,0.0,0.49713010204081637,0,2,3,0.8392857142857143,0.021938775510204084,0.0668588009479341,0.0,0.0044700992641954745,0.0,0.34285714285714286,8,0.8392857142857143,0.16071428571428573,0.36726721073577023,0.0,0.13488520408163265,0.0,1.0,2,0.8392857142857143,0.4444444444444444,0.8314794192830981,0.0,0.6913580246913581,0,2,2,0.25,0.0,0.0,0.0,0.0,0,0,1,0.14285714285714285,0.0,0.0,0.0,0.0,0,0,1,0.017857142857142856,0.30434782608695654,0.6874516652539956,0.0,0.47258979206049156,0,2,3,0.3392857142857143,0.3125,0.7261843774138906,0.0,0.52734375,0,2,2,0.48214285714285715,0.5384615384615384,0.8426500884694864,0.0,0.7100591715976332,0,2,3,0.6923076923076923,0.375,0.6959705453537527,0.0,0.484375,0,2,3,0.46153846153846156,1.0,1.0,1.0,1.0,0,2,2,0.15384615384615385,0,0,0,0,0,0,0,0,0.045666734321087886,0.09008734288509446,0.0,0.008115729348096578,0.0,0.2955145118733509,5,0.6923076923076923,0.19230769230769232,0.5384615384615384,0.0,0.2899408284023668,0.0,2.0,3,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/stream/NcStreamProto.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.18646508279337654,0.0,0.0,0.0,0.0,0,0,1,0.04463642908567315,0.0,0.0,0.0,0.0,0,0,1,0.005759539236861051,0.0,0.0,0.0,0.0,0,0,1,0.6551475881929446,0.0,0.0,0.0,0.0,0,0,1,0.3390928725701944,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7550872093023255,0.0,0.0,0.0,0.0,0,0,1,0.0501453488372093,0.0,0.0,0.0,0.0,0,0,1,0.028343023255813952,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/stream/NcStreamReader.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2,0.0,0.0,0.0,0.0,0,0,1,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.48,0.0,0.0,0.0,0.0,0,0,1,0.52,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.75,0.0,0.0,0.0,0.0,0,0,1,0.125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/stream/NcStreamWriter.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.36538461538461536,0.0,0.0,0.0,0.0,0,0,1,0.09615384615384616,0.0,0.0,0.0,0.0,0,0,1,0.019230769230769232,0.0,0.0,0.0,0.0,0,0,1,0.21153846153846154,0.0,0.0,0.0,0.0,0,0,1,0.7692307692307693,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/thredds/DqcRadarDatasetCollection.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3374233128834356,0.0,0.0,0.0,0.0,0,0,1,0.11042944785276074,0.0,0.0,0.0,0.0,0,0,1,0.03067484662576687,0.0,0.0,0.0,0.0,0,0,1,0.4233128834355828,0.0,0.0,0.0,0.0,0,0,1,0.5460122699386503,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.717948717948718,0.0,0.0,0.0,0.0,0,0,1,0.07692307692307693,0.0,0.0,0.0,0.0,0,0,1,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/thredds/DqcStationObsDataset.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.28421052631578947,0.0,0.0,0.0,0.0,0,0,1,0.10526315789473684,0.0,0.0,0.0,0.0,0,0,1,0.021052631578947368,0.0,0.0,0.0,0.0,0,0,1,0.4421052631578947,0.0,0.0,0.0,0.0,0,0,1,0.5368421052631579,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.42857142857142855,0.0,0.0,0.0,0.0,0,0,1,0.17857142857142858,0.0,0.0,0.0,0.0,0,0,1,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/thredds/MetadataExtractor.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3916083916083916,0.0,0.0,0.0,0.0,0,0,1,0.2097902097902098,0.0,0.0,0.0,0.0,0,0,1,0.013986013986013986,0.0,0.0,0.0,0.0,0,0,1,0.15384615384615385,0.0,0.0,0.0,0.0,0,0,1,0.8321678321678322,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.875,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/thredds/TDSRadarDatasetCollection.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2872340425531915,0.0,0.0,0.0,0.0,0,0,1,0.1276595744680851,0.0,0.0,0.0,0.0,0,0,1,0.03723404255319149,0.0,0.0,0.0,0.0,0,0,1,0.4521276595744681,0.0,0.0,0.0,0.0,0,0,1,0.5106382978723404,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7450980392156863,0.0,0.0,0.0,0.0,0,0,1,0.11764705882352941,0.0,0.0,0.0,0.0,0,0,1,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/thredds/ThreddsDataFactory.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.44711538461538464,0.0,0.0,0.0,0.0,0,0,1,0.09134615384615384,0.0,0.0,0.0,0.0,0,0,1,0.02403846153846154,0.0,0.0,0.0,0.0,0,0,1,0.27403846153846156,0.0,0.0,0.0,0.0,0,0,1,0.7019230769230769,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5625,0.0,0.0,0.0,0.0,0,0,1,0.375,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/units/DateFormatter.java,2.2333333333333334,9.07260834722971,0.0,82.31222222222223,0,42,5,0.8666666666666667,0.8595959595959596,5.1551382584988295,0.0,26.575450464238347,0.0,39.45454545454545,9,0.8666666666666667,0.11666666666666667,0.3198136976575154,0.0,0.10228080120937265,0,1.0,4,0.8666666666666667,3.0714285714285716,10.79989606903885,0.0,116.63775510204081,0,42,3,0.2,0.0,0.0,0.0,0.0,0,0,1,0.1,0,0,0,0,0,0,0,0,2.6470588235294117,9.752472847621705,0.0,95.11072664359861,0,42,5,0.48333333333333334,1.6923076923076923,8.065926580228284,0.0,65.05917159763314,0,42,3,0.38333333333333336,4.090909090909091,12.033699238196535,0.0,144.80991735537188,0,42,4,0.8181818181818182,3.1333333333333333,10.461782299822955,0.0,109.44888888888889,0,42,3,0.5909090909090909,7.0,15.652475842498529,0.0,245.0,0,42,2,0.22727272727272727,0,0,0,0,0,0,0,0,1.575568181818182,4.903770692713402,0.0,24.046967006714876,0.0,17.85,5,0.8181818181818182,1.9361471861471862,8.743526587265103,0.0,76.44925718221174,0.0,42.0,3,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/units/DateFromString.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.35714285714285715,0.0,0.0,0.0,0.0,0,0,1,0.07142857142857142,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.47619047619047616,0.0,0.0,0.0,0.0,0,0,1,0.5238095238095238,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/units/DateRange.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.4143646408839779,0.0,0.0,0.0,0.0,0,0,1,0.12154696132596685,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.287292817679558,0.0,0.0,0.0,0.0,0,0,1,0.712707182320442,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8846153846153846,0.0,0.0,0.0,0.0,0,0,1,0.11538461538461539,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/units/DateUnit.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.125,0.0,0.0,0.0,0.0,0,0,1,0.125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.65625,0.0,0.0,0.0,0.0,0,0,1,0.34375,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/units/SimpleUnit.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2571428571428571,0.0,0.0,0.0,0.0,0,0,1,0.1,0.0,0.0,0.0,0.0,0,0,1,0.014285714285714285,0.0,0.0,0.0,0.0,0,0,1,0.5428571428571428,0.0,0.0,0.0,0.0,0,0,1,0.44285714285714284,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8571428571428571,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/units/TimeUnit.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.22580645161290322,0.0,0.0,0.0,0.0,0,0,1,0.0967741935483871,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.6129032258064516,0.0,0.0,0.0,0.0,0,0,1,0.3870967741935484,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/util/CompareNetcdf2.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.43,0.0,0.0,0.0,0.0,0,0,1,0.21,0.0,0.0,0.0,0.0,0,0,1,0.015,0.0,0.0,0.0,0.0,0,0,1,0.165,0.0,0.0,0.0,0.0,0,0,1,0.82,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7272727272727273,0.0,0.0,0.0,0.0,0,0,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/util/DebugFlagsImpl.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3,0.0,0.0,0.0,0.0,0,0,1,0.2,0.0,0.0,0.0,0.0,0,0,1,0.1,0.0,0.0,0.0,0.0,0,0,1,0.3,0.0,0.0,0.0,0.0,0,0,1,0.6,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/util/DiskCache.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.23529411764705882,0.0,0.0,0.0,0.0,0,0,1,0.23529411764705882,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.4117647058823529,0.0,0.0,0.0,0.0,0,0,1,0.5882352941176471,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,0.25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/util/DiskCache2.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.3764705882352941,0.0,0.0,0.0,0.0,0,0,1,0.08235294117647059,0.0,0.0,0.0,0.0,0,0,1,0.011764705882352941,0.0,0.0,0.0,0.0,0,0,1,0.24705882352941178,0.0,0.0,0.0,0.0,0,0,1,0.7411764705882353,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6842105263157895,0.0,0.0,0.0,0.0,0,0,1,0.05263157894736842,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/util/HashMapLRU.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2,0.0,0.0,0.0,0.0,0,0,1,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.4,0.0,0.0,0.0,0.0,0,0,1,0.6,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
